id,name,english,german,gbif,class,order
12058,Panurus biarmicus,Bearded Reedling,Bartmeise,Panurus biarmicus,Aves,Passeriformes
12059,Panyptila cayennensis,Lesser Swallow-tailed Swift,Kleinschwalbensegler,Panyptila cayennensis,Aves,Apodiformes
12060,Panyptila sanctihieronymi,Great Swallow-tailed Swift,Großschwalbensegler,Panyptila sanctihieronymi,Aves,Apodiformes
12061,Papasula abbotti,Abbott's Booby,Abbotttölpel,Papasula abbotti,Aves,Suliformes
12062,Papaver heterophyllum,,,,,
12063,Papilio agenor,,,Papilio memnon,Insecta,Lepidoptera
12064,Papilio demoleus,,,Papilio demoleus,Insecta,Lepidoptera
12065,Papilio multicaudata,,,Papilio multicaudata,Insecta,Lepidoptera
12066,Papilio troilus,,,Papilio troilus,Insecta,Lepidoptera
12067,Papio anubis,Olive Baboon,,Papio anubis,Mammalia,Primates
12068,Papio cynocephalus,Yellow Baboon,,Papio cynocephalus,Mammalia,Primates
12069,Papio hamadryas,hamadryas baboon,,Papio hamadryas,Mammalia,Primates
12070,Papio papio,Guinea Baboon,,Papio papio,Mammalia,Primates
12071,Papio ursinus,Chacma Baboon,,Papio ursinus,Mammalia,Primates
12072,Papio,Papio,,,Mammalia,Primates
12073,Papurana elberti,,,Papurana elberti,Amphibia,Anura
12074,Papurana garritor,,,Papurana garritor,Amphibia,Anura
12075,Parabuteo leucorrhous,White-rumped Hawk,Weißbürzelbussard,Percnohierax leucorrhous,Aves,Accipitriformes
12076,Parabuteo unicinctus,Harris's Hawk,Wüstenbussard,Parabuteo unicinctus,Aves,Accipitriformes
12077,Paracassina obscura,,,Paracassina obscura,Amphibia,Anura
12078,Paracrinia haswelli,Paracrinia haswelli,,Paracrinia haswelli,Amphibia,Anura
12079,Paracyrtophyllus excelsus,Chisos katydid,,Paracyrtophyllus excelsus,Insecta,Orthoptera
12080,Paracyrtophyllus robustus,,,Paracyrtophyllus robustus,Insecta,Orthoptera
12081,Paradigalla carunculata,Long-tailed Paradigalla,Spitzschwanz-Paradieselster,Paradigalla carunculata,Aves,Passeriformes
12082,Paradisaea apoda,Greater Bird-of-paradise,Großparadiesvogel,Paradisaea apoda,Aves,Passeriformes
12083,Paradisaea decora,Goldie's Bird-of-paradise,Lavendelparadiesvogel,Paradisaea decora,Aves,Passeriformes
12084,Paradisaea guilielmi,Emperor Bird-of-paradise,Kaiserparadiesvogel,Paradisaea guilielmi,Aves,Passeriformes
12085,Paradisaea minor,Lesser Bird-of-paradise,Kleinparadiesvogel,Paradisaea minor,Aves,Passeriformes
12086,Paradisaea raggiana,Raggiana Bird-of-paradise,Raggiparadiesvogel,Paradisaea raggiana,Aves,Passeriformes
12087,Paradisaea rubra,Red Bird-of-paradise,Rotparadiesvogel,Paradisaea rubra,Aves,Passeriformes
12088,Paradisornis rudolphi,Blue Bird-of-paradise,Blauparadiesvogel,Paradisaea rudolphi,Aves,Passeriformes
12090,Paradoxornis bakeri,Rufous-headed Parrotbill,Rotkopf-Papageimeise,Psittiparus bakeri,Aves,Passeriformes
12092,Paradoxornis flavirostris,Black-breasted Parrotbill,Schwarzkehl-Papageimeise,Paradoxornis flavirostris,Aves,Passeriformes
12093,Paradoxornis gularis,Grey-headed Parrotbill,Graukopf-Papageimeise,Psittiparus gularis,Aves,Passeriformes
12095,Paradoxornis guttaticollis,Spot-breasted Parrotbill,Fleckenbrust-Papageimeise,Paradoxornis guttaticollis,Aves,Passeriformes
12097,Paradoxornis margaritae,Black-headed Parrotbill,Schwarzkappen-Papageimeise,Psittiparus margaritae,Aves,Passeriformes
12099,Paradoxornis ruficeps,White-breasted Parrotbill,Weißkehl-Papageimeise,Psittiparus ruficeps,Aves,Passeriformes
12101,Paradoxornis webbianus,,,Sinosuthora webbiana,Aves,Passeriformes
12102,Sinosuthora webbiana,,,Sinosuthora webbiana,Aves,Passeriformes
12103,Suthora webbiana,Vinous-throated Parrotbill,Braunkopf-Papageimeise,Sinosuthora webbiana,Aves,Passeriformes
12104,Paradoxurus hermaphroditus,,,Paradoxurus hermaphroditus,Mammalia,Carnivora
12106,Paradrymadusa galitzini,,,Paradrymadusa galitzini,Insecta,Orthoptera
12107,Paraducetia cruciata,,,Paraducetia cruciata,Insecta,Orthoptera
12108,Paragalago cocos,,,Paragalago cocos,Mammalia,Primates
12109,Paragonista hyalina,,,Paragonista hyalina,Insecta,Orthoptera
12110,Paragraecia temasek,,,Paragraecia temasek,Insecta,Orthoptera
12111,Paramythia montium,Eastern Crested Berrypecker,Schopfbeerenfresser,Paramythia montium,Aves,Passeriformes
12112,Paramythia olivacea,Western Crested Berrypecker,Oliv-Schopfbeerenfresser,Paramythia olivacea,Aves,Passeriformes
12113,Parapholidoptera castaneoviridis,,,Parapholidoptera castaneoviridis,Insecta,Orthoptera
12114,Parapholidoptera grandis,,,Parapholidoptera grandis,Insecta,Orthoptera
12115,Parapholidoptera spinulosa,,,Parapholidoptera spinulosa,Insecta,Orthoptera
12116,Pararge aegeria,,,Pararge aegeria,Insecta,Lepidoptera
12117,Parascalops breweri,,,Parascalops breweri,Mammalia,Soricomorpha
12118,Parasongella ornaticeps,,,Parasongella ornaticeps,Insecta,Orthoptera
12119,Parasteropleurus martorellii,,,Parasteropleurus martorellii,Insecta,Orthoptera
12120,Parasteropleurus perezii,,,Parasteropleurus perezii,Insecta,Orthoptera
12121,Parastrellus hesperus,,,Parastrellus hesperus,Mammalia,Chiroptera
12122,Paratrigonidium venustulum,,,Paratrigonidium venustulum,Insecta,Orthoptera
12123,Paraxerus alexandri,,,Paraxerus alexandri,Mammalia,Rodentia
12124,Paraxerus boehmi,,,Paraxerus boehmi,Mammalia,Rodentia
12125,Paraxerus cepapi,,,Paraxerus cepapi,Mammalia,Rodentia
12126,Paraxerus ochraceus,ochre bush squirrel,,Paraxerus ochraceus,Mammalia,Rodentia
12127,Paraxerus palliatus,red bush squirrel,,Paraxerus palliatus,Mammalia,Rodentia
12128,Paraxerus poensis,,,Paraxerus poensis,Mammalia,Rodentia
12129,Parayuhina diademata,White-collared Yuhina,Diademyuhina,Yuhina diademata,Aves,Passeriformes
12130,Pardaliparus amabilis,Palawan Tit,Kapuzenmeise,Periparus amabilis,Aves,Passeriformes
12132,Pardaliparus elegans,Elegant Tit,Panthermeise,Periparus elegans,Aves,Passeriformes
12134,Pardaliparus venustulus,Yellow-bellied Tit,Schmuckmeise,Periparus venustulus,Aves,Passeriformes
12136,Pardalotus punctatus,Spotted Pardalote,Fleckenpanthervogel,Pardalotus punctatus,Aves,Passeriformes
